"id_bu","sexo","edad","eval_gob_1","percepcion_2","percepcion_3","percepcion_4","percepcion_5","percepcion_6","democracia_21","confianza_6_d","confianza_6_i","confianza_6_k","confianza_6_o","confianza_6_p","confianza_i"
"1389-93",2,28,3,4,2,2,4,3,3,3,3,4,3,3,1.8
"1390-93",1,18,1,2,1,1,4,4,2,4,4,4,4,4,1
"1391-93",2,73,3,3,3,3,4,4,1,3,2,4,3,4,1.8
"1392-93",1,44,1,3,2,2,4,3,3,4,4,3,3,4,1.4
"1393-93",2,67,2,3,2,2,3,4,1,4,4,4,3,4,1.2
"1394-93",2,62,1,2,1,1,3,3,1,4,4,4,3,4,1.2
"1395-93",2,57,1,1,3,1,3,5,3,3,4,4,1,3,2
"1396-93",2,52,1,5,2,2,4,5,1,4,4,4,3,4,1.2
"1397-93",2,55,3,3,3,2,4,4,3,4,4,4,4,4,1
"1398-93",2,71,1,2,2,2,2,3,3,3,3,3,3,4,1.8
"1399-93",2,32,1,3,1,1,3,4,2,4,4,4,2,4,1.4
"140-93",2,78,1,2,1,2,3,3,1,4,4,4,4,3,1.2
"1400-93",2,35,2,2,1,1,4,3,1,4,4,4,2,3,1.6
"1401-93",2,59,1,2,2,1,3,3,3,3,4,3,3,3,1.8
"1402-93",2,50,1,3,1,2,3,3,1,3,3,3,3,3,2
"1403-93",1,46,1,2,1,2,4,4,3,3,3,3,3,3,2
"1404-93",1,48,1,2,3,1,1,3,3,2,4,3,2,1,2.6
"1405-93",2,56,1,1,1,1,4,3,2,4,4,4,3,3,1.4
"1406-93",2,60,1,1,1,1,2,3,1,4,3,4,2,3,1.8
"1407-93",2,31,1,2,2,2,3,4,3,3,3,3,3,3,2
"1408-93",2,22,1,3,2,3,4,2,1,2,3,2,3,3,2.4
"1409-93",1,29,1,3,2,1,3,5,1,3,3,3,3,3,2
"141-93",2,45,1,2,1,2,3,4,1,3,3,4,3,3,1.8
"1411-93",2,54,1,2,2,1,4,3,3,3,3,3,3,3,2
"1413-93",2,31,1,2,2,1,3,4,3,3,3,3,3,2,2.2
"1414-93",2,58,1,3,1,1,3,5,1,3,3,3,2,3,2.2
"1415-93",2,37,1,3,3,3,5,5,2,3,3,3,1,3,2.4
"1416-93",1,32,1,2,1,2,2,4,1,3,4,3,3,3,1.8
"1417-93",2,76,1,2,1,1,3,2,1,4,4,4,3,4,1.2
"1418-93",1,36,1,1,3,1,5,3,2,3,3,4,2,4,1.8
"1419-93",2,36,1,1,1,2,2,3,3,3,3,2,3,2,2.4
"142-93",2,58,1,3,1,1,2,2,1,4,4,4,4,4,1
"1420-93",2,35,1,3,2,2,4,3,3,4,4,4,3,4,1.2
"1421-93",1,44,3,4,2,3,4,3,3,4,3,4,3,4,1.4
"1422-93",2,61,3,4,2,3,4,3,3,4,2,3,3,3,2
"1423-93",2,30,3,4,2,3,3,3,3,2,2,3,2,2,2.8
"1424-93",2,26,3,2,2,3,3,5,3,3,4,3,2,3,2
"1425-93",1,73,3,2,1,3,3,4,3,2,1,4,3,3,2.4
"1426-93",2,72,1,1,2,1,3,3,1,3,4,4,3,4,1.4
"1427-93",1,28,1,3,1,2,3,3,1,3,3,3,4,3,1.8
"1428-93",1,40,1,2,2,2,3,3,1,3,3,4,4,3,1.6
"1429-93",2,66,3,2,2,2,2,3,3,4,2,4,4,4,1.4
"143-93",1,41,1,3,3,2,3,4,1,3,3,3,3,4,1.8
"1431-93",2,25,1,2,2,2,1,3,1,4,3,4,3,4,1.4
"1432-93",2,77,1,3,2,1,4,3,2,4,3,4,4,4,1.2
"1433-93",2,65,2,3,2,2,4,3,1,4,1,3,3,3,2.2
"1434-93",2,35,1,3,1,2,4,4,2,4,4,4,3,3,1.4
"1435-93",2,55,3,3,2,1,3,4,1,4,4,3,3,4,1.4
"1436-93",2,65,1,2,3,2,3,3,2,4,3,4,4,4,1.2
"1437-93",1,67,3,3,2,3,4,3,3,2,2,2,2,2,3
"1438-93",1,37,1,2,1,1,3,4,3,3,4,4,4,3,1.4
"1439-93",2,31,1,1,3,2,2,4,1,3,4,4,3,3,1.6
"144-93",2,23,1,1,2,2,3,4,1,2,3,3,2,2,2.6
"1440-93",2,31,1,3,3,2,3,5,1,3,3,3,3,3,2
"1441-93",2,41,1,2,1,2,3,3,3,4,3,3,2,3,2
"1442-93",2,67,1,2,1,2,3,3,3,3,4,4,2,4,1.6
"1443-93",2,39,2,2,2,2,3,3,3,3,3,3,3,3,2
"1444-93",2,70,1,3,2,2,2,3,3,4,4,4,4,4,1
"1445-93",2,62,3,3,2,3,5,5,3,2,2,2,2,2,3
"1446-93",1,60,1,3,2,2,4,3,1,4,3,3,3,3,1.8
"1447-93",1,60,1,1,2,2,1,2,3,4,4,1,3,4,1.8
"1448-93",2,55,3,2,2,3,4,3,2,3,4,3,3,4,1.6
"1449-93",2,29,1,2,2,2,4,4,3,3,3,3,3,3,2
"145-93",2,49,2,1,2,1,3,1,1,4,3,4,4,3,1.4
"1451-93",2,77,1,2,1,2,3,3,3,4,4,4,3,4,1.2
"1453-93",2,35,1,3,2,1,5,5,3,3,3,3,3,3,2
"1454-93",2,32,1,3,2,2,3,3,1,3,4,3,2,3,2
"1455-93",1,60,2,3,2,3,3,3,3,4,3,4,3,3,1.6
"1457-93",1,50,1,2,2,2,3,4,1,3,3,4,3,3,1.8
"1458-93",1,59,1,3,1,2,4,3,1,3,4,4,4,4,1.2
"1459-93",1,29,1,1,1,2,5,5,3,4,4,4,4,4,1
"146-93",1,44,1,2,2,2,2,3,2,3,3,3,1,3,2.4
"1460-93",2,38,1,3,2,2,3,3,2,4,4,4,3,4,1.2
"1461-93",1,66,1,2,2,2,4,3,3,3,4,3,3,4,1.6
"1462-93",1,55,1,2,2,2,3,3,3,3,3,3,3,3,2
"1463-93",2,49,3,2,2,3,3,3,3,2,2,3,3,2,2.6
"1464-93",2,44,1,2,1,1,4,4,2,1,4,4,3,3,2
"1465-93",2,26,1,2,1,2,3,3,3,4,4,4,4,4,1
"1466-93",1,50,3,3,2,3,4,3,3,3,2,3,2,3,2.4
"1467-93",1,21,1,2,1,2,3,4,1,1,3,4,3,4,2
"1468-93",2,60,1,3,3,1,3,3,1,3,3,4,4,4,1.4
"1469-93",1,49,1,3,2,2,4,3,2,4,3,4,1,3,2
"147-93",1,36,2,3,2,2,3,4,3,2,3,2,2,3,2.6
"1470-93",1,74,1,2,1,1,3,3,3,3,3,3,3,4,1.8
"1471-93",1,73,1,1,1,1,3,3,2,4,4,4,2,4,1.4
"1472-93",2,68,1,2,3,2,2,5,1,1,3,4,1,3,2.6
"1473-93",1,63,1,1,1,2,4,3,2,4,4,4,3,4,1.2
"1475-93",1,50,1,1,3,2,4,3,2,4,4,4,4,4,1
"1476-93",1,67,1,1,2,1,4,3,3,3,4,2,3,4,1.8
"1478-93",1,35,1,1,1,1,3,3,1,3,3,3,3,3,2
"1479-93",1,27,1,2,2,2,4,3,3,4,4,4,3,4,1.2
"1481-93",2,48,1,2,2,2,3,4,1,3,4,4,3,4,1.4
"1482-93",1,28,3,3,3,2,3,3,1,2,2,2,2,2,3
"1483-93",2,41,1,2,2,1,3,3,1,3,4,4,2,3,1.8
"1485-93",2,37,3,4,2,3,4,4,3,3,2,4,3,3,2
"1487-93",2,28,1,3,3,2,2,3,3,3,3,3,3,3,2
"1488-93",1,45,1,3,1,1,3,3,1,3,3,4,4,3,1.6
"1489-93",2,18,1,3,1,1,3,3,1,3,4,4,3,4,1.4
"149-93",2,30,1,4,2,3,3,4,2,3,4,4,3,3,1.6
"1490-93",1,27,1,1,2,1,2,3,2,4,3,4,4,4,1.2
"1491-93",2,62,2,3,2,3,3,3,3,2,4,2,2,2,2.6
"1492-93",1,39,1,1,1,1,3,3,3,3,3,3,3,3,2
"15-93",2,41,1,3,1,1,3,3,1,2,3,2,3,3,2.4
"150-93",2,57,1,3,2,2,4,3,1,3,3,4,3,3,1.8
"151-93",2,33,1,2,2,2,2,3,3,3,4,3,3,3,1.8
"153-93",2,73,2,3,1,3,4,3,3,2,2,4,2,4,2.2
"155-93",2,42,1,1,1,1,3,3,1,3,4,3,3,3,1.8
"156-93",1,34,1,1,1,1,3,3,3,3,4,4,3,3,1.6
"157-93",2,24,3,3,2,2,3,4,3,2,3,3,3,2,2.4
"158-93",1,35,3,4,3,2,4,4,1,4,4,3,3,3,1.6
"159-93",1,29,1,3,2,2,3,4,1,3,4,4,2,4,1.6
"16-93",2,40,1,3,1,2,4,4,2,3,3,3,3,3,2
"160-93",1,61,1,2,3,2,3,3,2,4,4,4,3,4,1.2
"161-93",2,64,3,2,3,1,2,5,3,4,3,4,3,3,1.6
"163-93",1,23,1,3,2,2,4,5,3,3,3,3,3,3,2
"164-93",2,66,1,3,2,2,4,3,3,3,3,3,3,4,1.8
"166-93",2,49,1,4,3,3,4,5,1,1,3,3,3,1,2.8
"167-93",2,65,1,2,2,2,4,3,3,3,4,4,3,3,1.6
"168-93",2,53,1,1,2,1,4,3,1,4,4,4,4,4,1
"17-93",1,70,3,3,2,3,4,4,3,3,2,3,1,2,2.8
"170-93",2,59,3,2,2,1,3,3,3,3,3,3,3,3,2
"172-93",2,70,1,2,1,1,1,2,1,4,4,4,4,4,1
"173-93",2,36,1,2,1,1,1,2,1,4,4,4,4,4,1
"174-93",2,76,3,4,3,2,3,3,3,4,2,4,3,3,1.8
"175-93",2,41,1,2,2,2,3,3,1,4,4,4,4,4,1
"177-93",2,73,1,1,1,1,3,3,1,4,4,4,4,4,1
"178-93",2,50,1,2,2,1,3,4,1,4,4,4,3,3,1.4
"179-93",2,33,1,1,3,2,3,5,1,4,3,3,3,3,1.8
"18-93",2,58,1,1,2,1,1,3,3,3,3,3,3,3,2
"180-93",2,22,3,3,3,3,4,5,3,3,2,3,2,2,2.6
"182-93",2,74,3,3,2,1,4,3,1,3,2,2,4,4,2
"184-93",2,29,1,2,2,1,3,3,3,3,3,3,3,3,2
"185-93",2,41,3,3,2,3,3,3,3,3,2,3,4,3,2
"188-93",2,33,1,4,2,2,5,5,3,3,4,4,4,3,1.4
"189-93",2,56,1,1,2,1,2,3,1,4,4,3,3,4,1.4
"190-93",2,67,1,2,3,2,3,4,2,2,4,4,4,4,1.4
"192-93",1,60,3,3,2,2,2,3,3,3,3,3,3,3,2
"193-93",2,40,3,2,2,2,4,3,2,3,3,3,3,3,2
"194-93",1,50,1,2,1,1,3,4,1,3,4,4,3,3,1.6
"196-93",2,73,1,2,1,2,2,3,3,4,4,4,4,3,1.2
"198-93",2,44,1,2,1,2,3,3,3,3,3,4,2,3,2
"199-93",1,48,1,2,2,1,3,4,1,3,3,3,3,4,1.8
"2-93",2,61,3,2,1,2,2,2,1,3,4,4,4,4,1.2
"20-93",1,44,1,3,1,2,3,3,2,3,3,3,2,3,2.2
"202-93",1,59,3,4,3,3,4,4,3,4,2,3,2,3,2.2
"203-93",2,38,1,2,2,2,3,4,1,3,4,4,3,3,1.6
"204-93",1,47,1,2,2,2,3,3,3,3,3,3,3,3,2
"205-93",2,27,3,3,2,2,4,4,3,3,3,3,3,3,2
"206-93",2,45,3,3,3,2,3,3,1,3,2,3,2,3,2.4
"207-93",1,37,3,3,2,2,4,3,2,4,4,3,3,3,1.6
"208-93",2,53,2,2,1,1,4,4,3,3,3,4,3,4,1.6
"21-93",2,37,1,3,3,2,2,5,3,2,2,3,1,1,3.2
"210-93",2,65,3,2,1,2,2,2,1,3,3,3,3,3,2
"211-93",1,27,1,3,2,2,3,4,3,3,3,3,3,3,2
"213-93",2,44,1,3,2,1,3,3,1,3,3,4,3,3,1.8
"214-93",2,35,1,2,1,1,3,4,1,4,4,4,2,4,1.4
"215-93",2,26,3,4,3,2,2,5,3,3,3,3,3,3,2
"217-93",2,45,1,3,2,2,3,3,3,3,4,3,3,4,1.6
"218-93",2,32,1,2,2,2,4,3,3,3,3,3,3,4,1.8
"220-93",2,51,1,2,2,2,4,3,1,3,4,4,2,3,1.8
"222-93",2,39,1,3,2,2,3,3,3,3,4,4,2,3,1.8
"224-93",2,38,2,3,3,2,4,3,3,3,3,3,1,2,2.6
"225-93",1,76,1,2,2,1,4,3,3,4,4,3,3,3,1.6
"226-93",2,31,3,3,2,2,3,5,1,3,3,3,3,3,2
"227-93",1,69,1,3,2,1,2,3,3,4,2,3,3,3,2
"23-93",1,37,1,3,2,3,3,3,1,2,3,2,2,2,2.8
"230-93",2,64,1,2,2,1,3,4,3,4,3,4,2,3,1.8
"231-93",1,44,1,3,1,2,2,3,3,4,3,4,3,4,1.4
"232-93",1,35,1,3,2,2,2,3,1,4,4,4,4,3,1.2
"233-93",2,62,1,3,3,2,4,4,3,4,4,4,4,4,1
"234-93",2,80,1,3,3,1,2,3,3,4,3,3,4,3,1.6
"235-93",2,74,1,2,2,2,4,3,3,4,4,3,3,3,1.6
"236-93",2,36,2,3,2,2,2,3,3,4,3,4,2,4,1.6
"238-93",2,39,1,2,3,2,3,4,3,1,4,4,3,1,2.4
"239-93",2,43,1,2,1,1,3,3,3,3,4,4,3,3,1.6
"241-93",1,54,1,3,2,2,3,3,2,3,4,4,4,3,1.4
"242-93",2,59,1,3,2,1,3,4,1,1,4,2,2,2,2.8
"243-93",2,67,1,3,3,2,3,4,3,1,2,2,2,1,3.4
"244-93",1,78,3,3,2,3,4,4,3,2,2,1,1,2,3.4
"245-93",1,60,1,3,1,1,3,2,2,3,3,4,4,4,1.4
"246-93",1,78,3,2,1,2,3,3,1,4,3,4,3,4,1.4
"248-93",2,43,1,2,2,1,2,3,2,4,4,4,4,4,1
"251-93",2,82,2,2,2,2,3,2,3,2,3,3,2,3,2.4
"253-93",2,36,1,2,2,1,3,4,1,4,4,4,3,3,1.4
"255-93",2,63,3,3,2,2,3,3,3,3,2,2,3,3,2.4
"257-93",1,69,1,2,2,2,3,3,3,3,3,3,3,3,2
"258-93",2,70,3,3,2,2,3,3,3,3,2,3,3,3,2.2
"259-93",2,33,1,3,2,2,3,3,1,4,4,3,3,3,1.6
"26-93",1,65,1,2,1,1,2,2,3,4,4,4,3,4,1.2
"260-93",2,28,1,3,2,2,2,5,2,3,4,4,4,3,1.4
"261-93",2,57,3,3,2,2,3,3,3,3,2,4,3,3,2
"262-93",2,38,1,3,1,2,2,4,2,3,4,4,3,4,1.4
"263-93",2,53,3,4,2,3,4,3,2,4,2,3,3,3,2
"264-93",2,58,3,3,2,2,1,3,3,4,3,4,4,4,1.2
"265-93",1,31,1,1,1,1,1,2,1,4,4,3,3,4,1.4
"267-93",2,32,3,3,2,3,4,4,3,3,2,3,3,3,2.2
"268-93",1,75,2,4,3,2,3,3,1,3,3,3,3,3,2
"27-93",1,42,1,3,1,2,3,3,1,3,3,3,3,3,2
"270-93",1,30,1,2,2,1,2,1,2,3,3,3,3,3,2
"271-93",1,25,3,2,3,3,5,5,2,1,3,3,2,2,2.8
"272-93",2,20,3,4,2,3,3,3,3,3,3,3,2,2,2.4
"273-93",2,67,3,3,2,3,3,3,3,3,2,3,3,4,2
"274-93",2,58,1,3,1,2,3,4,1,4,4,4,4,4,1
"275-93",2,51,1,2,1,2,2,3,2,3,4,3,4,3,1.6
"277-93",2,62,3,3,3,3,3,3,3,4,1,3,2,3,2.4
"278-93",2,74,1,2,2,1,3,2,1,3,3,3,2,3,2.2
"279-93",1,24,3,3,2,3,4,4,3,3,4,3,1,3,2.2
"280-93",2,31,3,3,2,3,2,4,3,4,2,3,3,3,2
"281-93",1,65,1,3,1,2,3,3,2,3,4,3,3,3,1.8
"282-93",1,57,3,4,2,3,3,3,3,4,1,4,4,4,1.6
"283-93",1,53,1,2,3,1,4,3,1,4,4,4,4,3,1.2
"285-93",1,42,3,3,2,2,5,5,3,3,2,2,2,2,2.8
"286-93",2,52,1,3,1,1,4,3,2,4,4,4,2,4,1.4
"287-93",2,19,3,4,2,2,4,3,3,2,4,4,3,3,1.8
"289-93",2,40,1,2,2,2,3,3,3,3,3,3,3,3,2
"291-93",1,45,1,2,2,1,2,5,1,4,4,4,4,4,1
"292-93",1,60,1,2,2,1,4,3,2,3,3,3,3,3,2
"294-93",1,44,1,3,2,3,4,3,3,3,4,4,3,3,1.6
"295-93",2,26,2,2,2,2,3,3,1,3,4,3,3,3,1.8
"297-93",2,65,1,2,2,2,3,3,1,4,4,4,4,4,1
"3-93",2,68,3,4,2,2,4,4,2,4,4,3,2,3,1.8
"30-93",2,36,3,3,2,2,3,3,1,3,3,4,4,2,1.8
"300-93",1,18,3,3,2,2,3,3,3,3,2,3,3,3,2.2
"301-93",1,63,1,2,2,1,3,3,1,3,4,4,3,4,1.4
"302-93",1,50,1,1,1,2,3,3,3,3,3,3,3,3,2
"303-93",2,53,1,1,1,2,3,4,1,3,4,3,3,3,1.8
"305-93",2,19,3,3,3,3,4,4,3,2,2,2,2,2,3
"306-93",2,24,2,3,2,1,3,5,3,2,3,3,3,3,2.2
"307-93",1,25,3,4,2,2,3,4,3,3,3,3,2,2,2.4
"308-93",1,59,1,2,1,1,4,1,1,4,4,4,3,4,1.2
"309-93",1,78,1,1,2,2,2,3,3,4,4,4,4,4,1
"312-93",2,72,3,3,2,2,4,3,3,4,3,4,2,3,1.8
"313-93",2,39,1,1,1,2,2,3,3,1,1,2,3,1,3.4
"314-93",2,24,3,4,2,3,3,2,1,4,3,4,4,3,1.4
"316-93",2,73,3,3,3,3,3,4,3,4,2,4,2,4,1.8
"317-93",2,36,1,1,2,1,3,4,3,3,3,4,4,3,1.6
"318-93",2,66,1,3,3,2,3,3,3,4,4,4,3,4,1.2
"319-93",1,70,3,3,2,3,3,3,3,3,1,3,1,3,2.8
"320-93",1,60,1,1,1,1,4,3,1,3,4,3,3,3,1.8
"321-93",1,50,1,2,2,2,4,4,3,4,3,4,4,4,1.2
"322-93",1,77,1,3,2,2,4,4,1,4,4,3,3,4,1.4
"323-93",1,38,1,2,1,1,3,3,2,4,3,4,3,3,1.6
"324-93",1,80,1,2,1,2,2,2,2,4,2,4,3,2,2
"325-93",2,44,2,3,2,2,1,5,1,3,2,4,4,4,1.6
"326-93",1,61,1,3,1,2,4,3,3,4,4,4,3,3,1.4
"328-93",2,34,2,3,2,1,2,4,3,3,3,3,3,3,2
"329-93",2,59,3,1,1,2,3,4,3,3,3,3,3,3,2
"33-93",2,40,1,3,2,1,3,3,2,3,3,3,3,3,2
"330-93",2,72,1,3,1,3,3,3,2,4,4,3,1,4,1.8
"331-93",1,56,1,1,2,1,3,2,1,4,4,4,4,4,1
"332-93",2,64,1,1,2,1,1,3,1,2,4,2,2,4,2.2
"333-93",2,53,1,2,3,1,3,5,2,3,3,3,3,3,2
"334-93",1,32,1,2,1,2,4,3,2,3,4,4,3,3,1.6
"335-93",1,64,3,4,3,3,4,4,3,3,2,3,2,3,2.4
"336-93",2,52,1,1,1,1,3,3,1,4,4,4,3,4,1.2
"337-93",1,44,1,5,3,2,4,3,2,4,4,4,3,4,1.2
"338-93",2,74,1,2,1,1,3,3,1,3,3,3,3,3,2
"34-93",2,72,3,3,3,3,3,3,3,3,3,2,4,2,2.2
"340-93",2,24,3,3,2,2,4,4,3,4,2,4,2,3,2
"341-93",1,64,3,4,2,3,4,3,3,2,2,3,2,3,2.6
"342-93",2,70,3,4,2,3,4,3,3,3,3,3,3,3,2
"343-93",2,34,2,3,2,3,3,3,3,2,3,4,3,2,2.2
"344-93",1,38,1,1,2,2,1,1,2,4,4,3,4,4,1.2
"345-93",2,37,1,1,1,1,3,5,2,3,4,3,3,2,2
"346-93",2,49,2,4,3,3,4,3,3,4,3,4,2,4,1.6
"347-93",2,78,1,2,2,1,3,2,2,3,4,2,2,2,2.4
"349-93",2,44,3,3,2,1,3,3,3,3,2,3,1,3,2.6
"35-93",2,58,2,4,2,2,4,3,3,4,3,3,3,4,1.6
"350-93",1,50,1,1,1,1,2,3,2,3,4,4,3,4,1.4
"351-93",1,23,2,2,2,2,4,2,3,3,4,4,3,4,1.4
"352-93",2,24,2,3,2,2,5,5,3,2,3,2,2,3,2.6
"353-93",1,43,1,2,3,2,4,2,2,2,4,4,2,4,1.8
"354-93",2,70,1,3,2,2,3,3,3,4,4,4,4,4,1
"355-93",2,30,1,2,2,2,2,3,3,4,4,4,3,4,1.2
"356-93",2,40,1,2,2,2,4,3,3,4,4,4,2,4,1.4
"357-93",2,26,3,3,2,3,4,3,3,2,2,2,2,3,2.8
"358-93",2,68,3,4,2,3,3,3,3,2,3,3,3,3,2.2
"359-93",2,39,3,2,2,3,4,4,3,4,2,4,3,3,1.8
"36-93",2,54,1,2,2,2,4,3,1,4,4,4,4,4,1
"360-93",2,40,1,2,3,2,2,4,1,2,4,3,3,2,2.2
"361-93",2,49,1,2,3,1,2,4,3,3,4,3,3,3,1.8
"362-93",1,75,1,1,2,1,4,3,3,4,4,4,3,4,1.2
"363-93",2,61,1,2,3,1,2,5,3,3,3,3,2,2,2.4
"365-93",1,29,1,3,2,1,4,4,2,2,4,2,3,3,2.2
"366-93",2,34,3,3,2,2,4,4,3,4,3,3,3,3,1.8
"368-93",2,45,1,3,2,2,3,3,3,4,4,4,3,3,1.4
"369-93",2,58,3,2,1,2,4,4,3,3,3,3,3,3,2
"37-93",2,53,1,4,2,2,3,3,2,3,3,2,3,2,2.4
"370-93",1,68,1,3,2,2,3,3,3,3,4,3,4,3,1.6
"371-93",2,55,1,2,2,1,2,3,3,4,4,4,4,4,1
"372-93",2,50,1,2,2,1,4,3,2,4,4,4,3,4,1.2
"373-93",2,86,1,3,2,1,2,3,3,4,4,4,3,4,1.2
"374-93",1,32,3,3,2,2,2,3,3,4,3,4,4,4,1.2
"375-93",2,65,1,2,1,1,3,2,1,4,4,4,4,4,1
"376-93",1,71,3,4,2,2,4,3,3,3,3,3,2,3,2.2
"377-93",2,32,1,2,2,2,2,4,2,4,3,3,2,3,2
"379-93",1,46,1,3,1,1,3,3,1,4,1,3,3,4,2
"38-93",1,21,1,3,1,2,4,3,2,3,4,3,3,3,1.8
"380-93",2,32,1,3,3,2,3,3,2,3,3,3,2,3,2.2
"381-93",1,66,3,1,2,3,4,3,1,3,3,3,1,4,2.2
"382-93",2,53,1,4,1,1,4,5,2,4,4,3,3,3,1.6
"385-93",2,74,1,3,1,1,3,2,3,2,3,3,4,2,2.2
"386-93",2,43,1,2,1,1,2,3,3,3,3,3,3,3,2
"387-93",1,67,1,3,1,2,2,3,2,2,4,2,2,2,2.6
"388-93",2,49,1,2,1,1,4,3,2,3,4,4,3,3,1.6
"389-93",2,64,1,2,1,1,2,2,3,4,4,4,3,3,1.4
"39-93",2,68,1,1,2,2,3,3,2,4,4,4,3,3,1.4
"391-93",2,25,3,3,1,2,4,3,2,3,3,3,3,4,1.8
"392-93",2,22,1,2,1,2,4,2,2,3,4,2,3,4,1.8
"393-93",1,71,1,2,2,2,3,1,1,3,4,4,1,3,2
"394-93",1,44,1,2,2,1,4,3,1,2,4,4,3,4,1.6
"395-93",2,33,3,3,2,1,3,3,3,3,3,3,3,3,2
"397-93",1,47,1,2,1,1,4,4,3,3,4,3,3,3,1.8
"398-93",2,48,1,2,2,2,4,3,1,3,3,4,3,3,1.8
"399-93",1,62,1,2,2,2,3,1,1,2,3,4,4,4,1.6
"4-93",1,55,3,2,2,2,2,3,1,3,3,3,3,3,2
"40-93",2,62,3,1,3,2,3,4,3,4,1,2,1,3,2.8
"401-93",1,66,1,2,1,1,4,3,3,3,3,4,3,3,1.8
"402-93",1,51,3,4,2,3,3,5,3,4,3,4,4,4,1.2
"403-93",2,65,1,1,3,1,3,4,3,4,4,3,3,4,1.4
"404-93",1,43,3,4,2,3,4,4,2,4,2,3,3,4,1.8
"406-93",2,33,1,3,2,2,3,4,2,2,3,2,2,2,2.8
"407-93",1,76,1,2,3,2,3,3,1,3,1,4,4,3,2
"408-93",2,28,1,3,2,2,4,4,2,3,3,3,2,3,2.2
"409-93",1,42,1,2,2,1,3,5,2,3,4,3,3,3,1.8
"41-93",1,71,2,3,1,1,3,2,3,3,3,4,4,4,1.4
"410-93",2,80,1,2,1,2,3,2,3,4,4,4,4,4,1
"411-93",2,66,1,1,2,1,3,3,1,4,4,4,2,4,1.4
"412-93",2,59,3,3,3,3,2,5,1,4,2,4,3,4,1.6
"413-93",1,50,3,5,2,3,1,5,3,4,4,3,4,3,1.4
"414-93",2,40,1,2,2,1,2,3,3,2,3,3,2,3,2.4
"415-93",1,30,2,4,1,1,3,5,2,3,4,4,4,4,1.2
"416-93",1,66,1,3,2,2,4,3,1,4,4,4,2,3,1.6
"417-93",2,23,2,4,3,3,4,5,2,3,3,3,3,3,2
"418-93",2,58,1,3,2,1,3,3,1,4,4,4,3,3,1.4
"419-93",2,54,1,2,2,2,2,3,1,3,3,4,3,3,1.8
"42-93",2,61,1,2,1,1,2,2,3,4,3,3,3,3,1.8
"420-93",1,26,1,3,2,2,4,3,3,3,4,2,3,3,2
"421-93",2,71,1,3,2,2,4,3,3,3,3,3,3,4,1.8
"423-93",1,65,3,3,3,3,4,3,1,3,1,4,3,3,2.2
"424-93",2,52,1,2,1,2,3,5,1,3,4,4,3,4,1.4
"426-93",2,70,1,3,2,2,3,3,3,3,3,3,3,4,1.8
"427-93",1,31,2,4,2,2,3,3,3,3,3,3,3,3,2
"428-93",2,72,2,3,2,2,3,3,1,3,4,3,3,3,1.8
"43-93",1,45,3,2,2,1,2,3,1,3,3,3,3,3,2
"430-93",2,35,1,2,1,1,3,3,3,3,4,4,2,3,1.8
"433-93",1,67,1,2,2,2,2,3,1,3,2,1,2,3,2.8
"434-93",1,50,1,3,2,2,3,3,2,4,3,4,4,4,1.2
"436-93",2,39,3,3,3,2,3,5,2,3,2,2,2,2,2.8
"437-93",2,79,1,2,2,1,2,2,3,4,3,4,3,3,1.6
"438-93",1,27,1,1,2,2,3,4,2,3,3,4,4,4,1.4
"439-93",2,62,1,2,2,2,2,3,1,4,4,4,4,4,1
"44-93",2,57,1,2,1,2,2,3,2,4,4,4,4,4,1
"440-93",2,18,1,3,2,2,4,3,3,1,3,2,2,2,3
"441-93",2,50,1,1,3,2,3,5,2,3,4,3,3,3,1.8
"442-93",1,55,1,3,2,2,3,3,2,4,4,4,4,1,1.6
"444-93",2,85,3,3,3,3,4,5,3,1,2,1,4,3,2.8
"445-93",2,19,1,3,3,2,4,4,2,3,2,3,2,3,2.4
"447-93",2,64,1,2,1,1,2,3,1,4,3,3,4,4,1.4
"448-93",1,60,1,3,1,1,4,3,1,4,4,4,4,4,1
"449-93",1,58,1,2,3,1,2,5,2,3,4,3,3,3,1.8
"45-93",2,31,1,2,2,1,2,3,1,3,3,3,3,3,2
"450-93",2,35,1,2,1,1,3,3,3,4,3,4,4,4,1.2
"451-93",1,30,3,4,1,2,3,2,3,4,3,4,2,4,1.6
"452-93",2,92,2,3,3,2,3,3,3,4,3,3,2,4,1.8
"453-93",2,78,3,3,2,3,3,3,3,4,2,4,3,4,1.6
"454-93",2,46,1,1,1,1,3,3,1,4,4,4,3,4,1.2
"455-93",1,55,1,3,2,1,3,3,3,3,3,3,3,3,2
"456-93",2,53,1,3,2,2,4,3,1,4,3,3,3,3,1.8
"457-93",2,27,1,1,1,2,3,4,1,4,4,4,2,2,1.8
"459-93",1,38,1,3,1,2,4,4,3,3,3,3,2,2,2.4
"46-93",2,32,1,3,2,1,4,3,1,3,3,3,3,3,2
"460-93",2,25,1,1,1,2,2,1,1,3,4,3,2,2,2.2
"461-93",1,69,3,4,2,3,3,3,3,3,3,3,3,4,1.8
"463-93",2,37,1,3,3,2,3,4,1,2,3,3,3,3,2.2
"464-93",1,20,1,3,2,3,3,4,3,1,2,2,2,2,3.2
"466-93",2,64,1,2,1,1,3,3,2,4,4,4,3,4,1.2
"467-93",1,59,3,1,3,3,3,3,1,4,3,4,4,4,1.2
